Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST13000005	3090488	3099920	3122328	3113494	3136527	3136443	3155142	3138151	3126005	3141601	3141765	3150802	3129389	3098812	3102152	3118748	3130081	3127016	3136145	3153104	3133837	3131914	3142299	3154717	3162332	3132596	3122568	3126500	3147914	3162861	3177949	3183196	3211980	3203213	3187392	3200676	3224301	3244768	3182777	3193766	3213933	3235510	3232177	3271052	3278438	3300733	3306260	3289015	3314371	3343588	3366690	3278794	3326798	3350757	3356363	3365636	3403987	3397919	3420208	3431649	3428617	3465758	3492755	3510830	3412606	3462135	3487829	3504777	3504268	3514198	3512177	3538968	3533373	3525014	3552713	3566462	3572951	3522905	3545626	3578665	3597097	3601212	3627606	3632825	3662142	3657063	3655962	3686207	3700429	3713789	3638219	3667199	3686097	3720836	3721270	3747662	3743612	3771189	3767337	3755207	3786023	3819155	3834800	3751699	3788831	3814336	3833353	3839631	3861194	3850823	3866747	3861880	3870502	3891237	3916544	3944678	3861646	3909737	3914857	3927871	3923860	3951542	3946536	3956264	3948661	3947999	3973747	3998291	4020844	3951684	3992822	4081290	4088048	4098078	4088557	4090349	4089370	4087945	4092592	4120540	4140594	4174156	4095362	4146399	4153149	4165176	4096831	4102306	4088761	4099066	4060803	4079609	4110731	4118181	4133409	4112868	4095998	4127250	4124810	4121811	4132446	4119197	4132680	4128144	4152199	4158434	4158065	4173539	4135381	4145473	4158259	4165370	4168312	4165121	4154711	4162748	4157491	4162063	4190158	4220986	4234755	4173787	4201252	4213445	4222622	4226301	4233648	4227919	4257728	4251146	4253131	4278851	4305490	4316556	4249007	4286987	4298596	4327971	4347619	4365326	4361481	4393236	4394265	4391214	4425606	4443711	4466123	4375178	4428282	4439981	4469002	4473304	4486420	4484266	4507462	4505119	4509650	4545461	4563313	4589539	4500150	4540079	4539502	4567157	4554540	4562335	4552189	4575266	4546612	4558949	4567267	4592612	4587095	4561967	4554243	4537432	4556793	4566671	4551856	4527775	4536046	4498423	4479940	4483294	4471174	4449115	4517730	4377881	4358086	4351112	4353061	4331724	4297815	4305261	4273371	4244645	4240437	4253863	4237214	4302039	4207317	4209655	4228485	4242571	4230014	4199170	4211293	4204835	4206511	4201506	4206160	4217116	4213719	4178294	4192247	4216660	4215030	4242717	4225397	4245214	4231332	4259853	4273703(P)	 	 	 
LAUST13000006	3264145	3270108	3282962	3269236	3293205	3318306	3337939	3315368	3303909	3310009	3313028	3323411	3300136	3285944	3293739	3301680	3289238	3292047	3320517	3324008	3292619	3285539	3291497	3297758	3309396	3298665	3295975	3379659	3387481	3381286	3399847	3438778	3458956	3441373	3412738	3425900	3444777	3458172	3410412	3425141	3439659	3453450	3426055	3464328	3503062	3521798	3514650	3486227	3513085	3528737	3550919	3485592	3542046	3556770	3554513	3543231	3575126	3593008	3619823	3613364	3602158	3631598	3648205	3656351	3594682	3630241	3655772	3672462	3673685	3683909	3709864	3742872	3722149	3708881	3728603	3733730	3734561	3699727	3724889	3748707	3769691	3759642	3793361	3816249	3855307	3832941	3832630	3859805	3873985	3887688	3812908	3862820	3875970	3906330	3882829	3914160	3936067	3957625	3946886	3928115	3942689	3973116	3995005	3926801	3966301	3989422	4010411	3986260	4016319	4036312	4055504	4036646	4037226	4055447	4071303	4089796	4029245	4074167	4085007	4085825	4069858	4093312	4110025	4127800	4112948	4105382	4118855	4139122	4157837	4106678	4146515	4233107	4241400	4230023	4234449	4257493	4251660	4248434	4240551	4256376	4269132	4305523	4242889	4304639	4307279	4323228	4244130	4245608	4266984	4277070	4245006	4263933	4292108	4303772	4324123	4283156	4306713	4338370	4335997	4321526	4334592	4349712	4354825	4344439	4357484	4361700	4360518	4378950	4345402	4366136	4370812	4374267	4368644	4372445	4398563	4392658	4369248	4365267	4385544	4408302	4414296	4382182	4403611	4404035	4416768	4410105	4430519	4460643	4487196	4471616	4467564	4500575	4525560	4543461	4460137	4527025	4549716	4562598	4576578	4601027	4619278	4651246	4634404	4643070	4665230	4676899	4688044	4616260	4656770	4671162	4681801	4682785	4703654	4723297	4752662	4732133	4730066	4760273	4774158	4799009	4722314	4765645	4754829	4768722	4754792	4765536	4785065	4818873	4773614	4789692	4798523	4817281	4832724	4785441	4817074	4796784	4816785	4814502	4829583	4833623	4860195	4824907	4806273	4824470	4819558	4830752	4822875	4799727	4799250	4787044	4771689	4775755	4792195	4802436	4756991	4728527	4727455	4730376	4718824	4765856	4713366	4705077	4705547	4695799	4688372	4680886	4701405	4692905	4683260	4674371	4689588	4693966	4693711	4665370	4667374	4674240	4660505	4698282	4721500	4735571	4719400	4746055	4746467(P)	 	 	 
LAUST15000003	2.4	2.2	2.3	2.4	2.5	3.1	2.6	2.4	2.8	2.3	2.3	1.8	2.4	2.3	2.3	2.7	2.5	2.5	3.4	3.0	2.8	3.3	2.8	2.9	2.8	2.8	3.3	3.6	3.8	3.7	4.1	5.1	4.7	4.6	4.5	4.6	4.7	4.2	4.2	4.6	4.4	4.5	4.2	4.2	4.9	4.6	4.3	4.4	4.1	4.2	4.0	4.4	4.9	4.8	5.1	5.0	4.9	5.7	5.7	5.5	5.6	5.1	4.9	4.4	5.1	5.0	4.7	4.9	5.4	5.5	6.3	6.2	6.1	6.1	5.6	5.3	5.0	5.5	5.9	5.6	5.8	5.8	5.8	6.4	6.3	5.9	6.0	5.6	6.0	5.4	5.9	5.7	5.5	5.8	5.6	5.6	6.6	6.3	6.1	6.3	5.5	5.3	5.2	5.8	5.3	5.1	5.6	5.0	5.5	6.5	6.2	6.0	6.4	5.7	5.4	5.1	5.7	5.2	5.0	5.1	4.9	4.8	5.8	5.4	5.1	5.3	4.7	4.5	4.1	5.0	4.1	3.9	4.0	3.8	3.9	4.5	4.2	4.2	4.1	3.7	3.6	3.4	4.0	3.7	3.6	3.8	4.1	3.7	4.6	4.2	4.1	4.3	4.7	5.2	4.8	4.2	4.7	4.3	4.2	4.2	4.0	4.6	4.2	3.9	3.9	3.5	3.7	3.2	4.0	3.6	3.4	3.7	3.8	3.8	4.9	4.3	4.0	4.2	3.8	3.8	3.3	3.9	3.5	3.3	3.5	3.3	3.1	3.9	3.4	3.1	3.2	2.9	3.1	2.6	3.2	2.8	2.8	2.7	2.7	2.5	3.3	2.9	2.7	3.0	2.5	2.8	2.2	2.8	2.4	2.4	2.6	2.6	2.5	3.3	2.9	2.5	2.5	2.1	2.3	1.8	2.5	2.4	2.3	2.4	2.4	2.3	3.1	3.0	2.8	2.9	2.7	2.9	2.8	2.7	3.0	2.9	3.0	3.2	3.5	4.5	4.3	4.4	4.7	4.7	5.1	5.2	4.0	6.1	6.3	6.7	6.5	6.9	7.6	7.2	7.1	7.3	7.0	6.7	6.5	6.8	7.0	6.7	6.7	6.5	6.4	7.2	6.9	6.7	6.6	6.4	6.5	5.8	6.6	6.3	6.3	6.1	5.6	5.9	6.8	6.4	6.4	6.6	6.5(P)	 	 	 
LAUST15000004	13208	12080	12693	13303	13682	17101	14749	13366	15226	12435	12972	10078	13408	12944	13071	15119	14043	14155	19389	17080	15921	18354	15581	16572	16092	15693	18911	20387	21588	20980	23660	29450	27432	26499	25699	26633	27569	24549	24446	26397	25679	26128	24323	24420	29042	26877	25112	25114	23821	24769	23286	25414	28773	28299	29603	29287	28848	33489	33754	32336	32377	29768	28639	25650	30069	29191	27476	29097	31697	32337	37148	36854	35819	35652	32836	31492	29641	32437	34725	32986	34309	34763	34431	38306	38327	35438	35805	33212	36013	32521	35070	34105	33099	34672	33581	33845	40049	38397	36809	37769	33042	31999	31414	34898	31759	30714	34079	30268	33220	39722	37632	36114	38428	34404	32545	30911	34150	31386	30024	30744	30015	29166	35627	33317	31238	31729	28556	27263	25081	30346	25342	24069	24178	23176	23677	27671	25723	25318	24909	22589	22194	21072	24160	22902	22036	23245	25019	22486	28358	26130	25109	26022	28912	32414	29831	26039	28982	26050	25946	25524	24069	28246	25537	23502	23779	21335	22477	19554	24583	22041	20675	22467	23312	23286	30264	26538	24734	25824	23004	23735	20376	23855	21462	20139	21452	20261	18885	24099	21023	19344	19791	17940	19270	16026	19974	17398	17069	16727	16906	15839	20899	18583	17087	18744	16016	17865	13857	17249	14830	15003	16149	16511	15860	20738	18316	15596	15611	13311	14872	11411	15684	15239	14405	15339	15061	14741	20088	18860	17351	18581	16903	18719	17539	16902	19126	18148	19137	20524	22613	28985	28121	28356	29816	29684	32813	32974	25858	38697	40151	42113	41489	43515	48736	46059	44611	45639	43377	42325	40704	43118	44134	42128	42442	40803	40197	45220	43894	42188	41422	39693	41176	36177	41623	39857	40046	39004	35872	37364	43494	40701	40826	41739	40862(P)	 	 	 
LAUST15000005	532583	532845	535771	537661	538406	540577	546152	543402	527534	534196	539439	542877	537620	542267	543315	545428	549084	546055	550743	555145	549013	543369	545143	549004	549644	547351	549284	547864	549938	551541	550311	552336	558720	554097	545856	548072	553751	556985	551563	553530	553274	554890	555672	557550	558590	562925	558956	549378	553478	558203	559525	556331	557113	555495	554009	556558	556360	554411	558431	555252	548308	552828	559147	561073	555749	557961	557762	559339	560442	557467	556112	561882	555926	548179	553220	557378	558841	557042	555079	557956	560341	562154	561333	561840	567578	562679	556815	561234	564753	568437	561683	565613	564653	567412	567648	566502	565623	571512	567385	560534	563932	569344	571029	566766	568823	568326	569608	572319	570477	568368	573336	569469	564166	567334	572054	577547	570152	575698	573710	575266	576554	576416	574744	578580	575513	570196	574323	579996	584774	576314	585948	586458	587364	589594	583295	584053	585838	580783	576662	581594	586646	590064	584858	590478	591957	592409	592268	589780	589069	593726	586592	584384	584193	586947	588787	589216	585141	585845	584876	584106	582533	582526	586571	583285	582146	582735	584460	588021	584354	593549	593581	592214	594626	591403	590148	594131	588966	587165	589210	595683	598947	592469	595310	593153	595983	598601	596803	596201	602950	598156	594725	597426	603355	605438	598175	601894	602414	604832	609896	607782	608553	615980	611560	610610	612603	614570	617321	609835	612741	613619	614749	615986	614332	616550	621118	618375	616720	617959	624254	627285	617807	622609	621022	622765	619842	618538	618506	619587	610991	612980	611427	617753	618676	617891	620295	617885	621362	622640	619267	617195	619626	611114	605992	603756	604412	602087	613803	595574	593131	590879	593837	590228	588674	593468	586207	582660	580690	585302	583296	588662	584827	585821	587281	590700	588201	585716	589793	586263	585136	583334	589537	592269	587407	589786	592632	597234	600731	594738	593239	598310	593128	586321	589730(P)	 	 	 
LAUST15000006	545791	544925	548464	550964	552088	557678	560901	556768	542760	546631	552411	552955	551028	555211	556386	560547	563127	560210	570132	572225	564934	561723	560724	565576	565736	563044	568195	568251	571526	572521	573971	581786	586152	580596	571555	574705	581320	581534	576009	579927	578953	581018	579995	581970	587632	589802	584068	574492	577299	582972	582811	581745	585886	583794	583612	585845	585208	587900	592185	587588	580685	582596	587786	586723	585818	587152	585238	588436	592139	589804	593260	598736	591745	583831	586056	588870	588482	589479	589804	590942	594650	596917	595764	600146	605905	598117	592620	594446	600766	600958	596753	599718	597752	602084	601229	600347	605672	609909	604194	598303	596974	601343	602443	601664	600582	599040	603687	602587	603697	608090	610968	605583	602594	601738	604599	608458	604302	607084	603734	606010	606569	605582	610371	611897	606751	601925	602879	607259	609855	606660	611290	610527	611542	612770	606972	611724	611561	606101	601571	604183	608840	611136	609018	613380	613993	615654	617287	612266	617427	619856	611701	610406	613105	619361	618618	615255	614123	611895	610822	609630	606602	610772	612108	606787	605925	604070	606937	607575	608937	615590	614256	614681	617938	614689	620412	620669	613700	612989	612214	619418	619323	616324	616772	613292	617435	618862	615688	620300	623973	617500	614516	615366	622625	621464	618149	619292	619483	621559	626802	623621	629452	634563	628647	629354	628619	632435	631178	627084	627571	628622	630898	632497	630192	637288	639434	633971	632331	631270	639126	638696	633491	637848	635427	638104	634903	633279	638594	638447	628342	631561	628330	636472	636215	634793	639421	636033	640499	643164	641880	646180	647747	639470	635808	633440	637225	635061	639661	634271	633282	632992	635326	633743	637410	639527	630818	628299	624067	627627	624000	631780	628961	627949	629723	631503	628398	630936	633687	628451	626558	623027	630713	628446	629030	629643	632678	636238	636603	632102	636733	639011	633954	628060	630592(P)	 	 	 
LAUST16000003	6.9	6.9	6.5	6.0	4.8	4.6	4.7	4.9	4.6	4.6	5.4	5.9	5.5	7.6	7.6	7.3	6.3	5.3	5.2	5.1	5.2	4.9	5.0	5.7	6.4	5.9	8.1	8.2	7.7	6.8	5.8	5.9	5.6	5.8	5.4	5.3	6.0	6.5	6.4	8.1	7.9	7.7	6.9	5.7	5.6	5.4	5.4	5.0	4.9	5.3	5.5	6.1	7.1	6.9	6.7	5.9	4.8	4.8	4.8	5.0	4.6	4.6	5.0	5.2	5.4	6.7	6.4	6.3	5.8	4.7	4.7	4.7	4.8	4.5	4.4	4.9	5.2	5.2	6.8	6.4	6.1	5.5	5.2	4.7	5.0	4.9	4.6	4.5	5.0	5.3	5.3	6.5	6.4	6.3	5.5	4.6	4.5	4.4	4.6	4.2	4.1	4.5	5.0	5.1	6.5	6.5	6.5	5.5	4.6	4.7	4.6	4.7	4.4	4.3	4.5	4.9	5.1	6.1	6.2	5.9	5.5	4.5	4.5	4.4	4.5	4.2	4.0	4.3	4.6	4.9	5.8	5.8	5.6	4.8	4.1	4.1	4.1	4.4	3.8	3.9	4.3	4.6	4.6	6.0	5.8	5.8	5.1	4.1	4.2	4.2	4.6	4.2	4.4	4.9	5.2	4.9	6.7	6.4	6.3	5.8	4.9	5.0	5.0	5.0	4.6	4.6	5.3	5.5	5.4	6.6	6.4	6.3	5.6	4.7	5.0	4.8	4.9	4.5	4.4	4.9	5.0	5.2	6.3	5.8	5.8	5.1	4.2	4.3	4.0	4.0	3.7	3.7	4.1	4.2	4.6	5.2	5.1	4.8	4.2	3.3	3.4	3.2	3.2	2.9	2.8	3.3	3.3	3.7	4.3	4.3	4.0	3.4	2.5	2.7	2.6	2.6	2.1	2.1	2.6	2.7	3.0	3.8	3.6	3.4	3.0	2.2	2.4	2.5	2.6	2.3	2.5	3.0	3.5	2.9	4.6	4.4	4.6	4.2	3.8	4.2	4.4	4.8	4.6	5.0	5.7	6.3	4.7	7.7	7.8	7.8	7.1	6.8	7.2	7.4	7.7	7.6	7.9	8.4	8.8	7.7	10.2	10.0	9.9	9.4	8.6	8.8	9.0	9.1	8.8	8.9	9.6	9.7	9.3	10.9	10.7	10.4	9.7	8.7	9.3	8.7	8.7	8.1	8.0(P)	 	 	 
LAUST16000004	33781	33542	31687	29241	23422	22995	23600	24449	22596	22730	26778	29409	27019	37093	37348	36266	31666	26428	26970	26428	26950	25152	25675	28984	32521	30123	41289	42042	39769	35512	30535	31539	30481	31091	28677	28068	32033	34552	33799	42735	42216	40866	36681	31069	31546	30052	30322	27663	27640	29629	31055	33456	40489	39508	38183	34259	27823	28547	28432	29734	27096	27052	29366	30805	31775	39414	37489	37271	34643	27842	28296	28915	29161	26838	26406	29450	31389	31426	40864	38472	36904	33098	31664	29418	31140	30720	28181	27764	30924	33216	32697	40284	39721	39479	34179	28802	29030	28084	29140	26562	26145	28763	31830	31835	40972	41287	41865	34990	29601	30466	29847	30642	28393	28044	29580	31815	33125	39899	40069	38528	35525	29178	29832	29070	29184	27014	26397	28344	30029	31922	38183	37909	37146	31417	27367	27307	27633	29031	25292	25625	28609	30559	30507	40423	38654	38829	34656	27830	28837	28708	31115	28382	30229	33102	35698	33039	45024	43290	43037	39470	33388	34646	34679	34467	31166	31524	35842	37975	37042	45011	43770	42794	38411	31962	35029	33302	33685	30637	30671	34000	34288	36130	42947	40021	40184	35094	28873	30410	28617	28478	25569	25975	28585	29765	32043	36422	36398	34520	29877	23533	24628	23427	23134	20734	20417	23976	24081	26762	31122	31206	28922	25076	18541	19820	19347	19286	15932	15634	19302	20144	22028	28224	26652	25052	22157	16457	18653	18896	19493	17496	18668	22699	26243	21724	34258	33284	34538	31502	29150	32195	34169	36925	35085	37896	43452	47766	35852	57767	58205	57847	53105	50548	54722	55925	58320	56732	59597	63368	65759	57658	76094	75474	74740	70816	65202	67113	68657	69703	66455	67324	72661	73176	70618	82115	80726	78881	73828	66051	71800	67272	66096	61634	61303(P)	 	 	 
LAUST16000005	454421	454365	456603	458606	468492	479826	478280	473328	471453	475330	467444	467079	467102	453615	456514	460049	467347	475551	490426	492247	486771	485106	489138	482152	479456	476531	470587	472933	477764	484502	494833	506645	509806	504624	500220	504958	499710	498619	493767	486581	489355	491722	496339	512852	527162	531537	530643	528033	535064	532252	534140	516307	526437	532293	535111	541910	555547	564081	564275	562520	560646	565850	560477	559098	552354	546445	550398	554430	559392	567506	578593	579944	576470	573844	579824	573158	570694	567558	558297	563366	566222	569369	580436	590984	593008	590467	589177	595334	589004	588626	581191	577381	578345	583882	589205	600712	610271	612067	606529	604084	608039	603676	601857	598004	591998	595777	599453	604734	616707	624404	626005	622248	623032	627097	623437	622084	614748	609424	608909	611223	612171	622445	630465	630997	625823	623802	628026	624188	624068	620962	620000	620254	625114	627794	633580	642386	638318	629974	636548	639799	637632	638009	632451	629121	630496	633641	640793	648056	656503	658582	646205	650961	652351	645137	645946	644816	625309	637461	637396	636918	649253	657103	652431	656349	652561	658099	643782	647039	646142	637638	641213	641579	646313	653746	662803	660216	655687	655656	660509	655959	654607	652161	643693	648041	649338	654764	664650	674994	677986	675230	673904	679258	675645	675459	666080	669640	675420	677711	684744	695359	705445	708342	706128	705022	710927	703236	703165	695428	695756	699808	702569	707896	717586	727676	729003	726487	725595	732067	726224	726252	718077	715197	717997	721574	724708	734832	744610	744888	737324	738024	737756	732570	726858	731362	716915	716937	718215	722543	729173	736345	735939	727507	724518	724854	713486	706138	722714	690748	690316	687380	692049	697307	703955	703266	696164	692466	693719	687796	681375	693045	673265	676415	679161	686093	692667	697862	696989	693433	692781	692816	684605	681764	687321	672823	676741	681144	687884	696948	697739	701706	696539	698482	702155(P)	 	 	 
LAUST16000006	488202	487907	488290	487847	491914	502821	501880	497777	494049	498060	494222	496488	494121	490708	493862	496315	499013	501979	517396	518675	513721	510258	514813	511136	511977	506654	511876	514975	517533	520014	525368	538184	540287	535715	528897	533026	531743	533171	527566	529316	531571	532588	533020	543921	558708	561589	560965	555696	562704	561881	565195	549763	566926	571801	573294	576169	583370	592628	592707	592254	587742	592902	589843	589903	584129	585859	587887	591701	594035	595348	606889	608859	605631	600682	606230	602608	602083	598984	599161	601838	603126	602467	612100	620402	624148	621187	617358	623098	619928	621842	613888	617665	618066	623361	623384	629514	639301	640151	635669	630646	634184	632439	633687	629839	632970	637064	641318	639724	646308	654870	655852	652890	651425	655141	653017	653899	647873	649323	648978	649751	647696	651623	660297	660067	655007	650816	654423	652532	654097	652884	658183	658163	662260	659211	660947	669693	665951	659005	661840	665424	666241	668568	662958	669544	669150	672470	675449	675886	685340	687290	677320	679343	682580	678239	681644	677855	670333	680751	680433	676388	682641	691749	687110	690816	683727	689623	679624	685014	683184	682649	684983	684373	684724	685708	697832	693518	689372	686293	691180	689959	688895	688291	686640	688062	689522	689858	693523	705404	706603	703708	699473	705233	704230	705224	698123	706062	711818	712231	714621	718892	730073	731769	729262	725756	731344	727212	727246	722190	726878	731014	731491	732972	736127	747496	748350	745773	741527	747701	745526	746396	740105	743421	744649	746626	746865	751289	763263	763784	756817	755520	756424	755269	753101	753086	751173	750221	752753	754045	758323	768540	770108	764432	759603	762750	756938	753904	758566	748515	748521	745227	745154	747855	758677	759191	754484	749198	753316	751164	747134	750703	749359	751889	753901	756909	757869	764975	765646	763136	759236	760140	757266	754940	757939	754938	757467	760025	761712	762999	769539	768978	762635	760116	763458(P)	 	 	 
LAUST17000003	6.9	6.9	6.4	6.3	5.9	6.1	6.2	6.4	6.1	5.8	5.9	6.2	6.3	7.2	7.3	7.3	6.7	6.6	7.3	7.1	7.2	6.9	7.2	7.7	8.4	7.3	9.1	9.3	8.6	8.1	8.1	8.7	8.0	7.4	6.8	6.2	6.6	7.1	7.8	8.2	8.4	8.0	7.7	7.6	7.9	7.5	7.1	7.0	6.7	6.2	6.3	7.4	7.5	7.3	6.8	6.0	5.6	5.8	5.8	5.5	5.1	5.1	4.6	4.5	5.8	5.7	5.6	5.3	5.5	5.2	5.1	5.2	5.3	4.9	4.7	4.7	5.1	5.2	6.2	5.8	5.6	5.3	5.4	5.5	5.6	5.1	4.9	4.6	4.7	5.0	5.3	5.8	5.7	5.4	4.7	4.3	4.7	4.7	4.5	4.5	4.3	4.5	4.8	4.8	5.5	5.1	4.9	3.9	3.9	4.7	4.2	4.3	4.4	4.2	4.3	4.2	4.5	4.7	4.8	4.2	4.3	4.3	4.9	4.9	4.6	4.3	4.1	4.1	4.2	4.5	4.8	5.0	4.8	4.2	4.3	4.7	4.8	4.5	4.2	3.8	4.3	4.6	4.5	5.5	5.5	5.6	5.2	4.9	5.5	5.4	5.5	5.2	5.3	5.7	6.0	5.4	6.9	6.8	6.8	6.5	6.3	7.0	7.0	6.5	6.0	6.0	6.3	6.3	6.5	7.3	7.2	7.0	6.4	6.3	7.4	7.0	7.0	6.6	6.1	6.3	6.1	6.7	7.1	6.8	6.7	6.1	6.0	6.5	6.4	6.2	5.7	5.8	5.8	5.8	6.2	6.5	6.7	6.2	5.9	5.8	6.2	6.0	5.6	5.4	5.0	5.1	5.2	5.8	5.6	5.5	5.1	4.8	4.3	4.8	4.8	4.6	4.1	3.7	3.9	4.2	4.6	5.3	5.2	4.7	4.8	4.7	5.4	5.4	5.2	5.0	4.9	5.0	5.4	5.1	6.2	6.0	5.8	5.4	6.1	6.8	6.8	6.8	6.3	6.4	6.6	7.3	6.4	8.7	9.3	9.5	9.4	9.8	10.5	10.6	10.4	10.4	10.5	10.4	10.8	10.0	12.1	11.8	11.4	10.6	10.1	10.5	10.5	9.9	9.3	9.0	9.1	8.8	10.3	9.6	9.4	9.1	8.6	9.0	9.7	10.0	10.0	9.5	9.5(P)	 	 	 
LAUST17000004	409063	404713	377557	370204	346307	367011	374209	380884	362942	345560	348829	365568	371071	421442	428748	432593	393402	389484	440443	428390	426405	410227	428661	458836	499633	429855	542967	554882	515046	481287	485314	533774	492075	446193	408557	370286	397207	429533	471427	487437	503462	483131	462503	461906	490887	463178	434767	424612	410698	376381	383413	448531	456959	441601	410515	364311	341441	361964	357535	337652	309925	313260	282365	277836	354614	347012	341921	326138	342099	318795	320823	326479	327126	302356	292076	292347	315990	321097	379878	360363	344433	331072	335695	349734	356746	321960	303310	288661	294066	315082	331750	361945	352624	337449	292068	266412	299537	296427	283495	281274	270891	285068	302550	302478	348006	322660	311823	243846	244834	300319	271868	274080	279404	266538	271574	268432	283615	299703	302759	269303	272418	278388	318974	320401	295311	274949	261725	268226	273873	286336	310738	321158	314045	270476	275743	307269	309914	293759	268024	243542	276730	298856	290855	352831	355484	361784	334096	314508	359663	350199	357452	333134	339350	366160	387039	350975	442861	435518	436160	417521	401930	450467	449432	413134	380692	384549	398500	401548	417693	456478	454194	438920	400997	399858	475501	452360	445620	418284	388170	398311	388618	426443	445247	427536	424444	387058	382606	415566	413150	393318	362196	367349	374133	370112	396893	408760	423553	389658	377685	368022	402316	387778	358289	346576	322315	330417	335159	370877	359618	351389	329323	307648	278947	315813	319145	301739	271204	246397	258945	277503	301473	349836	345305	309425	314360	310016	365077	366957	350023	334613	329350	333725	363784	339373	416687	400005	389065	359414	406566	463099	462524	452773	418823	422626	435738	479232	425546	565784	612318	621079	614838	643654	702462	711986	683430	681180	689367	683421	709155	659890	796152	781018	756956	700536	667664	701200	703835	662054	619768	597244	603187	586025	681303	632409	615878	598615	567441	592008	649049	663654	662858	631685	630871(P)	 	 	 
